BarCodeNum,TimeStamp,OFF STATUS,UPC STATUS,EDAMAM STATUS,USDA STATUS,NUTRITIONIX STATUS,Brands,Quantity,Categories,ProductName,ImageUrl,celery,cereals_containing_gluten,crustaceans,eggs,fish,lupin,milk,molluscs,mustard,nuts,peanuts,sesame_seeds,soya_beans,sulphur_dioxide,Vegan,LactoVegetarian,OvoVegetarian,LactoOvoVegetarian,Pescatarian,WhiteMeatOnly,RedMeatOnly,Halal,Kosher,Beef,Jain,Onion,Keto,Paleo,Mediterranean,SugarFree,Local,Organic,GeneticallyModified,FullyRecycled,PartRecycled,ABCDERatings,HighSugarSaltSpecificProducts,CountryOfOrigin,
41000346682,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Black,undefined,Packaged foods,"Lipton, Chai Black Tea With Real Spices, Cane Sugar and Natural Flavor, k-Cup Pods",https://www.edamam.com/food-img/de3/de3e15519a349bb33caaebb8fc6c9c76.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41000437267,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Lipton,undefined,Packaged foods,"Lipton, Iced Herbal Tea, Berry Flavor With Other Natural Flavor, k-Cup Pods",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41000377242,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Lipton,undefined,Packaged foods,"Lipton, Unsweetened Iced Tea, k-Cup Pods",https://www.edamam.com/food-img/cf1/cf1a324ad2beb1fdf495a4f6e4677f73.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41000328169,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Lipton,undefined,Packaged foods,"Lipton, Green Tea Chamomile Mint With Other Natural Flavors, k-Cup Pods",https://www.edamam.com/food-img/f4f/f4f42ea42d31e213706d2f76637ac047.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41000377228,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Lipton,undefined,Packaged foods,"Lipton, Unsweetened Iced Tea, k-Cup Pods",https://www.edamam.com/food-img/06d/06db29304e6bd4212c287b76c8cda0b2.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41000346491,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Black,undefined,Packaged foods,"Lipton, Chai Black Tea With Real Spices, Cane Sugar and Natural Flavor, k-Cup Pods",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
21130082797,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Safeway Inc.,undefined,Packaged foods,"Salted Whipped Butter, Salted",https://www.edamam.com/food-img/f74/f74c5e25c10a128a645dd5387dffa4b9.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71117180329,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Reser's Fine Foods, Inc.",undefined,Packaged foods,"Spinach Artichoke & Parmesan Premium Dip, Spinach Artichoke & Parmesan",https://www.edamam.com/food-img/5d8/5d8ee7269028dc4268f1783b664bef23.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
21130046966,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Safeway Inc.,undefined,Packaged foods,"Low-Moisture Part-Skim Mozzarella Cheese, Mozzarella",https://www.edamam.com/food-img/e4e/e4e4d27045e83701d8bacb782c1b252b.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41000531484,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Lipton,undefined,Packaged foods,"Lipton, Luscious Herbal Tea, Lemon Ginger Flavor With Other Natural Flavor",https://www.edamam.com/food-img/a17/a17edd9f6181f0315685285719d8e962.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41000530043,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Black,undefined,Packaged foods,"Lipton, Amazingly Earl Grey, Black Tea With Bergamot Flavor",https://www.edamam.com/food-img/304/3045a3bcb823e3891ef7c42bb55fec5b.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41000531910,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Black,undefined,Packaged foods,"Lipton, Enticing Chai, Black Tea With Real Spices and Natural Flavor",https://www.edamam.com/food-img/954/9544b20f1e638ded2f3f2a3e130029ec.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41000530876,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Lipton,undefined,Packaged foods,"Lipton, Luscious Herbal Tea, Cinnamon Apple Flavor With Other Natural Flavor",https://www.edamam.com/food-img/3b4/3b469fc1625ec4b4c5e3b28c2487cb91.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41000531729,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Lipton,undefined,Packaged foods,"Lipton, Luscious Herbal Tea, Berry Hibiscus Flavor With Other Natural Flavor",https://www.edamam.com/food-img/af2/af215d0af410ad15cefd73e331e1f7cd.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41000531491,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Lipton,undefined,Packaged foods,"Lipton, Luscious Herbal Tea, Peach Mango Flavor With Other Natural Flavor",https://www.edamam.com/food-img/069/0690dd9249f87190d83ebc43a7d32cdb.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41000270512,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Lipton,undefined,Packaged foods,"Lipton, Decaffeinated Superfruit Green Tea, Jasmine Passionfruit Citrus Flavor With Other Natural Flavor",https://www.edamam.com/food-img/38e/38ecf50b492f62fb76199a86e711d116.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41000197659,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Lipton,undefined,Packaged foods,"Lipton, Superfruit Green Tea, Acai Dragonfruit Melon Flavor With Other Natural Flavor",https://www.edamam.com/food-img/fa7/fa73cbb9de3f640f7a04648da9fa1c3e.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41000197673,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Lipton,undefined,Packaged foods,"Lipton, Decaffeinated Superfruit Green Tea, Blackberry Pomegranate Flavor With Other Natural Flavor",https://www.edamam.com/food-img/975/9757ab2b5a6b2e52acdec89a030314e6.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41000208256,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Lipton,undefined,Packaged foods,"Lipton, Tea & Honey, Decaf Iced Green Tea Mix, Strawberry, Acai",https://www.edamam.com/food-img/3b2/3b256bac89d4ea969e0c2a4e6cb35f3f.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41000208218,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Lipton,undefined,Packaged foods,"Lipton, Tea & Honey, Iced Green Tea Mix, Blackberry Pomegranate Flavor With Other Natural Flavor",https://www.edamam.com/food-img/5b7/5b7ed98ac679bc20ff5270ba75b2e0ef.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41000277658,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Lipton,undefined,Packaged foods,"Lipton, Tea & Honey, Half & Half Decaf Iced Black Tea Mix, Iced Tea, Berry Lemonade Flavor With Other Natural Flavor",https://www.edamam.com/food-img/3b6/3b6e15b6facc66af0af7fb24ee9b90ee.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41250011811,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Meijer, Inc.",undefined,Packaged foods,"Pasteurized Cheddar Cheese Snack, Cheddar",https://www.edamam.com/food-img/f3c/f3cd8bb24191113cc8592e56a7dd7ea5.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41250011835,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,AMERICAN,undefined,Packaged foods,"American Pasteurized Cheese Snack, American",https://www.edamam.com/food-img/203/2032aab69d7d89f9da451a70f352a787.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41250011828,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Meijer, Inc.",undefined,Packaged foods,"Sharp Cheddar Pasteurized Cheese Snack, Sharp Cheddar",https://www.edamam.com/food-img/0d2/0d21dfe1eed575ae5d2636574409e363.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318011166,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Schnuck Markets, Inc.",undefined,Packaged foods,Pineapple Tidbits in 100% Pineapple Juice,https://www.edamam.com/food-img/2fb/2fb039f4c855d1d24ca7c6d7bd5c5512.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318010800,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Schnuck Markets, Inc.",undefined,Packaged foods,Pear Halves in Pear 100% Fruit Juice From Concentrate,https://www.edamam.com/food-img/4d5/4d50b9ccb607b79946c44013ceb9a774.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318010770,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Schnuck Markets, Inc.",undefined,Packaged foods,Yellow Cling Sliced Peaches in 100% Fruit Juice,https://www.edamam.com/food-img/55e/55eba87469a5151e36aac31f210e59c9.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318010237,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Schnuck Markets, Inc.",undefined,Packaged foods,Pineapple Chunks in Heavy Syrup,https://www.edamam.com/food-img/a9e/a9e6a9dd877c6103984fb5a57759cc28.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318010749,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Chunky,undefined,Packaged foods,"Chunky Mixed Fruit in 100% Fruit Juice, Chunky Mixed Fruit",https://www.edamam.com/food-img/3d1/3d1a637081c5210310145b8acdf1176f.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
37323117726,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Knouse Foods, Inc/musselman Dv",undefined,Packaged foods,"Strawberry Apple Sauce Squeezables Pouches, Strawberry",https://www.edamam.com/food-img/57f/57faceb87f1159a40a117b3329bbca40.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318011050,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Schnuck Markets, Inc.",undefined,Packaged foods,Yellow Cling Diced Peaches in 100% Fruit Juice,https://www.edamam.com/food-img/dbe/dbe82387c24b887cabd63eaf514aecf6.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318010336,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Schnuck Markets, Inc.",undefined,Packaged foods,Pineapple Chunks in 100% Pineapple Juice,https://www.edamam.com/food-img/8e4/8e4173b6341ccfc4fad038fb686782a1.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318010428,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Schnuck Markets, Inc.",undefined,Packaged foods,Diced Pears in 100% Fruit Juice,https://www.edamam.com/food-img/b68/b6805783732d5def3d04eeac829d95f4.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
37323114770,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Knouse Foods, Inc/musselman Dv",undefined,Packaged foods,"Cinnamon Apple Sauce, Cinnamon",https://www.edamam.com/food-img/56d/56d5db06c2638ae32339104d551058f6.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
24000051978,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Del Monte Foods Inc.,undefined,Packaged foods,"Diced Peaches Yellow Cling Peaches in Peach Flavored Gel, Peach",https://www.edamam.com/food-img/575/57566e11fc0b36dddd733e22c770fb5e.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318010121,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Schnuck Markets, Inc.",undefined,Packaged foods,Yellow Cling Sliced Peaches in Heavy Syrup,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318010725,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Schnuck Markets, Inc.",undefined,Packaged foods,"Fruit Cocktail in Heavy Syrup, Fruit Cocktail",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318010213,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Schnuck Markets, Inc.",undefined,Packaged foods,Pineapple Chunks in 100% Pineapple Juice,https://www.edamam.com/food-img/742/74248738a2f96670c7ade3bff55a973b.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318010688,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Schnuck Markets, Inc.",undefined,Packaged foods,Whole Segment Mandarin Oranges in Light Syrup,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
38900020583,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Dole Packaged Foods, LLC",undefined,Packaged foods,No Sugar Added Cherry Mixed Fruit in Water Sweetened With Stevia & Monk Fruit Extracts,https://www.edamam.com/food-img/222/2229224dda5c46ebfa7082c331a36912.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318010794,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Schnuck Markets, Inc.",undefined,Packaged foods,Pear Halves in Heavy Syrup,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318010701,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Schnuck Markets, Inc.",undefined,Packaged foods,Unpeeled Apricot Halves in 100% Fruit Juice,https://www.edamam.com/food-img/a0b/a0bde33774bca353d6d001e716608f6d.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
24000167105,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Chunky,undefined,Packaged foods,Lite Chunky Mixed Fruit in Extra Light Syrup,https://www.edamam.com/food-img/9ef/9ef3014045e75195f70c90f98510aaf0.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318010787,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Schnuck Markets, Inc.",undefined,Packaged foods,Yellow Cling Peach Halves in 100% Fruit Juice,https://www.edamam.com/food-img/a37/a37dd3178ea15aeab066e7d3e53668a6.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318010244,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Schnuck Markets, Inc.",undefined,Packaged foods,Sliced Pineapple in Heavy Syrup,https://www.edamam.com/food-img/f82/f82aaa363bb46536191d31fd034f8413.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318010763,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Schnuck Markets, Inc.",undefined,Packaged foods,Yellow Cling Sliced Peaches in Heavy Syrup,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318010695,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Schnuck Markets, Inc.",undefined,Packaged foods,Unpeeled Apricot Halves in Heavy Syrup,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318010084,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Schnuck Markets, Inc.",undefined,Packaged foods,Fruit Cocktail in Heavy Syrup,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318010220,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Schnuck Markets, Inc.",undefined,Packaged foods,Sliced Pineapple in 100% Pineapple Juice,https://www.edamam.com/food-img/da0/da0035f907d81e0fd7bcda526dfae0a6.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
37323111007,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Original,undefined,Packaged foods,"Original Apple Sauce, Original",https://www.edamam.com/food-img/39a/39a71234153c9a92c0e6f45288f9a690.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318010756,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Schnuck Markets, Inc.",undefined,Packaged foods,Yellow Cling Peach Halves in Heavy Syrup,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318010817,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Schnuck Markets, Inc.",undefined,Packaged foods,Sliced Pears in Heavy Syrup,https://www.edamam.com/food-img/10c/10cfc9001812f940a608e1cc9f01b8bb.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318010206,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Schnuck Markets, Inc.",undefined,Packaged foods,Crushed Pineapple in 100% Pineapple Juice,https://www.edamam.com/food-img/27f/27f7eb5a9507136a7ffb9f5006c7fcc1.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318010503,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Schnuck Markets, Inc.",undefined,Packaged foods,Yellow Cling Sliced Peaches in 100% Fruit Juice,https://www.edamam.com/food-img/863/863d99cee9604594143a5e209514cc66.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318010732,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Schnuck Markets, Inc.",undefined,Packaged foods,"Fruit Cocktail in 100% Fruit Juice, Fruit Cocktail",https://www.edamam.com/food-img/c79/c79934bd71f589174b7d2c75dd1dd6cc.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
24000132097,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Del Monte Foods Inc.,undefined,Packaged foods,No Sugar Added Sliced Pears,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482452759,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Whole Foods Market, Inc.",undefined,Packaged foods,Great Northern Beans,https://www.edamam.com/food-img/979/97998bc1bd0f6bd82b1ecfda763b6ba8.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482452247,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Whole Foods Market, Inc.",undefined,Packaged foods,Refried Pinto Beans,https://www.edamam.com/food-img/5b9/5b9b5651c72b0a7b22d34a6407c4e662.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
